from_source,from_type,from_id,from_name,to_source,to_type,to_id,to_name,address_count,address_percent
abs 2016,poa,POA0839,0839,abs 2016,lga,LGA72300,Litchfield (M),304,100
abs 2016,poa,POA0840,0840,abs 2016,lga,LGA79399,Unincorporated NT,570,100
abs 2016,poa,POA0841,0841,abs 2016,lga,LGA72300,Litchfield (M),116,100
abs 2016,poa,POA0845,0845,abs 2016,lga,LGA70700,Coomalie (S),290,100
abs 2016,poa,POA0846,0846,abs 2016,lga,LGA70700,Coomalie (S),78,100
abs 2016,poa,POA0847,0847,abs 2016,lga,LGA74550,Victoria Daly (R),224,100
abs 2016,poa,POA0850,0850,abs 2016,lga,LGA72200,Katherine (T),2796,100
abs 2016,poa,POA0852,0852,abs 2016,lga,LGA72200,Katherine (T),48,5.83232077764277
abs 2016,poa,POA0852,0852,abs 2016,lga,LGA70620,Central Desert (R),1,0.12150668286755771
abs 2016,poa,POA0852,0852,abs 2016,lga,LGA73600,Roper Gulf (R),511,62.089914945321986
abs 2016,poa,POA0852,0852,abs 2016,lga,LGA74550,Victoria Daly (R),263,31.95625759416768
abs 2016,poa,POA0853,0853,abs 2016,lga,LGA72200,Katherine (T),263,100
abs 2016,poa,POA0854,0854,abs 2016,lga,LGA73600,Roper Gulf (R),236,100
abs 2016,poa,POA0860,0860,abs 2016,lga,LGA70420,Barkly (R),1438,100
abs 2016,poa,POA0862,0862,abs 2016,lga,LGA70420,Barkly (R),193,100
abs 2016,poa,POA0870,0870,abs 2016,lga,LGA70200,Alice Springs (T),9069,100
abs 2016,poa,POA0872,0872,abs 2016,lga,LGA40250,Anangu Pitjantjatjara (AC),131,4.864463423691051
abs 2016,poa,POA0872,0872,abs 2016,lga,LGA70420,Barkly (R),386,14.333457111028592
abs 2016,poa,POA0872,0872,abs 2016,lga,LGA72330,MacDonnell (R),972,36.09357593761604
abs 2016,poa,POA0872,0872,abs 2016,lga,LGA70620,Central Desert (R),611,22.688451541032308
abs 2016,poa,POA0872,0872,abs 2016,lga,LGA79399,Unincorporated NT,593,22.02005198663201
abs 2016,poa,POA0873,0873,abs 2016,lga,LGA72330,MacDonnell (R),68,7.456140350877193
abs 2016,poa,POA0873,0873,abs 2016,lga,LGA70200,Alice Springs (T),844,92.54385964912281
abs 2016,poa,POA0874,0874,abs 2016,lga,LGA70200,Alice Springs (T),398,100
abs 2016,poa,POA0875,0875,abs 2016,lga,LGA70200,Alice Springs (T),1147,100
abs 2016,poa,POA0880,0880,abs 2016,lga,LGA71300,East Arnhem (R),288,13.50844277673546
abs 2016,poa,POA0880,0880,abs 2016,lga,LGA79399,Unincorporated NT,1844,86.49155722326454
abs 2016,poa,POA0885,0885,abs 2016,lga,LGA79399,Unincorporated NT,480,100
abs 2016,poa,POA0886,0886,abs 2016,lga,LGA74660,West Arnhem (R),656,100
abs 2016,poa,POA2000,2000,abs 2016,lga,LGA17200,Sydney (C),11886,100
abs 2016,poa,POA2007,2007,abs 2016,lga,LGA17200,Sydney (C),3828,100
abs 2016,poa,POA2008,2008,abs 2016,lga,LGA17200,Sydney (C),5113,100
abs 2016,poa,POA2009,2009,abs 2016,lga,LGA17200,Sydney (C),6335,100
abs 2016,poa,POA2010,2010,abs 2016,lga,LGA17200,Sydney (C),11377,100
abs 2016,poa,POA2011,2011,abs 2016,lga,LGA17200,Sydney (C),10877,100
abs 2016,poa,POA2015,2015,abs 2016,lga,LGA17200,Sydney (C),4608,100
abs 2016,poa,POA2016,2016,abs 2016,lga,LGA17200,Sydney (C),6831,100
abs 2016,poa,POA2017,2017,abs 2016,lga,LGA17200,Sydney (C),11259,100
abs 2016,poa,POA2018,2018,abs 2016,lga,LGA17200,Sydney (C),2691,38.9774044032445
abs 2016,poa,POA2018,2018,abs 2016,lga,LGA11100,Botany Bay (C),4213,61.0225955967555
abs 2016,poa,POA2019,2019,abs 2016,lga,LGA11100,Botany Bay (C),5866,100
abs 2016,poa,POA2020,2020,abs 2016,lga,LGA11100,Botany Bay (C),4698,100
abs 2016,poa,POA2021,2021,abs 2016,lga,LGA17200,Sydney (C),3239,35.367984276042804
abs 2016,poa,POA2021,2021,abs 2016,lga,LGA18500,Woollahra (A),5919,64.6320157239572
abs 2016,poa,POA2022,2022,abs 2016,lga,LGA18050,Waverley (A),6349,100
abs 2016,poa,POA2023,2023,abs 2016,lga,LGA18500,Woollahra (A),5772,100
abs 2016,poa,POA2024,2024,abs 2016,lga,LGA18050,Waverley (A),5803,100
abs 2016,poa,POA2025,2025,abs 2016,lga,LGA18500,Woollahra (A),4946,100
abs 2016,poa,POA2026,2026,abs 2016,lga,LGA18050,Waverley (A),19708,100
abs 2016,poa,POA2027,2027,abs 2016,lga,LGA18500,Woollahra (A),5628,100
abs 2016,poa,POA2028,2028,abs 2016,lga,LGA18500,Woollahra (A),3198,100
abs 2016,poa,POA2029,2029,abs 2016,lga,LGA18500,Woollahra (A),3261,61.30851663846588
abs 2016,poa,POA2029,2029,abs 2016,lga,LGA18050,Waverley (A),2058,38.691483361534125
abs 2016,poa,POA2030,2030,abs 2016,lga,LGA18050,Waverley (A),3578,53.51480705952737
abs 2016,poa,POA2030,2030,abs 2016,lga,LGA18500,Woollahra (A),3108,46.48519294047263
abs 2016,poa,POA2031,2031,abs 2016,lga,LGA16550,Randwick (C),18678,100
abs 2016,poa,POA2032,2032,abs 2016,lga,LGA16550,Randwick (C),6191,90.31363967906637
abs 2016,poa,POA2032,2032,abs 2016,lga,LGA11100,Botany Bay (C),664,9.686360320933625
abs 2016,poa,POA2033,2033,abs 2016,lga,LGA16550,Randwick (C),5256,100
abs 2016,poa,POA2034,2034,abs 2016,lga,LGA16550,Randwick (C),11691,100
abs 2016,poa,POA2035,2035,abs 2016,lga,LGA16550,Randwick (C),13290,89.87016499864755
abs 2016,poa,POA2035,2035,abs 2016,lga,LGA11100,Botany Bay (C),1498,10.129835001352449
abs 2016,poa,POA2036,2036,abs 2016,lga,LGA16550,Randwick (C),9925,70.31028620005667
abs 2016,poa,POA2036,2036,abs 2016,lga,LGA11100,Botany Bay (C),4191,29.68971379994333
abs 2016,poa,POA2037,2037,abs 2016,lga,LGA17200,Sydney (C),8883,100
abs 2016,poa,POA2038,2038,abs 2016,lga,LGA14170,Inner West (A),4943,99.43673305169986
abs 2016,poa,POA2038,2038,abs 2016,lga,LGA17200,Sydney (C),28,0.5632669483001408
abs 2016,poa,POA2039,2039,abs 2016,lga,LGA14170,Inner West (A),4641,100
abs 2016,poa,POA2040,2040,abs 2016,lga,LGA14170,Inner West (A),11157,100
abs 2016,poa,POA2041,2041,abs 2016,lga,LGA14170,Inner West (A),9032,100
abs 2016,poa,POA2042,2042,abs 2016,lga,LGA17200,Sydney (C),3610,37.62376237623762
abs 2016,poa,POA2042,2042,abs 2016,lga,LGA14170,Inner West (A),5985,62.37623762376238
abs 2016,poa,POA2043,2043,abs 2016,lga,LGA17200,Sydney (C),4593,100
abs 2016,poa,POA2044,2044,abs 2016,lga,LGA14170,Inner West (A),3688,99.62182603997839
abs 2016,poa,POA2044,2044,abs 2016,lga,LGA17200,Sydney (C),14,0.37817396002160997
abs 2016,poa,POA2045,2045,abs 2016,lga,LGA14170,Inner West (A),2698,100
abs 2016,poa,POA2046,2046,abs 2016,lga,LGA11520,Canada Bay (A),12727,100
abs 2016,poa,POA2047,2047,abs 2016,lga,LGA11520,Canada Bay (A),6464,100
abs 2016,poa,POA2048,2048,abs 2016,lga,LGA14170,Inner West (A),3860,100
abs 2016,poa,POA2049,2049,abs 2016,lga,LGA14170,Inner West (A),6773,100
abs 2016,poa,POA2050,2050,abs 2016,lga,LGA17200,Sydney (C),2066,53.48174993528346
abs 2016,poa,POA2050,2050,abs 2016,lga,LGA14170,Inner West (A),1797,46.51825006471654
abs 2016,poa,POA2052,2052,abs 2016,lga,LGA16550,Randwick (C),36,100
abs 2016,poa,POA2060,2060,abs 2016,lga,LGA15950,North Sydney (A),7966,100
abs 2016,poa,POA2061,2061,abs 2016,lga,LGA15950,North Sydney (A),3409,100
abs 2016,poa,POA2062,2062,abs 2016,lga,LGA15950,North Sydney (A),3874,100
abs 2016,poa,POA2063,2063,abs 2016,lga,LGA18250,Willoughby (C),1932,100
abs 2016,poa,POA2064,2064,abs 2016,lga,LGA18250,Willoughby (C),4534,100
abs 2016,poa,POA2065,2065,abs 2016,lga,LGA14700,Lane Cove (A),3352,21.976004720382875
abs 2016,poa,POA2065,2065,abs 2016,lga,LGA18250,Willoughby (C),3678,24.113289189011997
abs 2016,poa,POA2065,2065,abs 2016,lga,LGA15950,North Sydney (A),8223,53.91070609060513
abs 2016,poa,POA2066,2066,abs 2016,lga,LGA18250,Willoughby (C),768,4.526166902404526
abs 2016,poa,POA2066,2066,abs 2016,lga,LGA14700,Lane Cove (A),16200,95.47383309759547
abs 2016,poa,POA2067,2067,abs 2016,lga,LGA16700,Ryde (C),150,1.6267216137078409
abs 2016,poa,POA2067,2067,abs 2016,lga,LGA18250,Willoughby (C),9071,98.37327838629216
abs 2016,poa,POA2068,2068,abs 2016,lga,LGA18250,Willoughby (C),5840,100
abs 2016,poa,POA2069,2069,abs 2016,lga,LGA18250,Willoughby (C),1417,26.918693009118538
abs 2016,poa,POA2069,2069,abs 2016,lga,LGA14500,Ku-ring-gai (A),3847,73.08130699088146
abs 2016,poa,POA2070,2070,abs 2016,lga,LGA14500,Ku-ring-gai (A),5645,100
abs 2016,poa,POA2071,2071,abs 2016,lga,LGA14500,Ku-ring-gai (A),4971,100
abs 2016,poa,POA2072,2072,abs 2016,lga,LGA14500,Ku-ring-gai (A),3486,100
abs 2016,poa,POA2073,2073,abs 2016,lga,LGA14500,Ku-ring-gai (A),6272,100
abs 2016,poa,POA2074,2074,abs 2016,lga,LGA14500,Ku-ring-gai (A),7848,100
abs 2016,poa,POA2075,2075,abs 2016,lga,LGA14500,Ku-ring-gai (A),7281,100
abs 2016,poa,POA2076,2076,abs 2016,lga,LGA14000,Hornsby (A),4479,48.29631227086478
abs 2016,poa,POA2076,2076,abs 2016,lga,LGA14500,Ku-ring-gai (A),4795,51.70368772913522
abs 2016,poa,POA2077,2077,abs 2016,lga,LGA14000,Hornsby (A),19825,100
abs 2016,poa,POA2079,2079,abs 2016,lga,LGA14000,Hornsby (A),3056,100
abs 2016,poa,POA2080,2080,abs 2016,lga,LGA14000,Hornsby (A),655,100
abs 2016,poa,POA2081,2081,abs 2016,lga,LGA14000,Hornsby (A),2050,100
abs 2016,poa,POA2082,2082,abs 2016,lga,LGA14000,Hornsby (A),2033,100
abs 2016,poa,POA2083,2083,abs 2016,lga,LGA14000,Hornsby (A),394,55.33707865168539
abs 2016,poa,POA2083,2083,abs 2016,lga,LGA11650,Central Coast (C) (NSW),318,44.662921348314605
abs 2016,poa,POA2084,2084,abs 2016,lga,LGA15990,Northern Beaches (A),1016,100
abs 2016,poa,POA2085,2085,abs 2016,lga,LGA15990,Northern Beaches (A),4420,100
abs 2016,poa,POA2086,2086,abs 2016,lga,LGA15990,Northern Beaches (A),4893,100
abs 2016,poa,POA2087,2087,abs 2016,lga,LGA15990,Northern Beaches (A),4728,100
abs 2016,poa,POA2088,2088,abs 2016,lga,LGA15350,Mosman (A),15306,100
abs 2016,poa,POA2089,2089,abs 2016,lga,LGA15950,North Sydney (A),7382,100
abs 2016,poa,POA2090,2090,abs 2016,lga,LGA15950,North Sydney (A),7850,100
abs 2016,poa,POA2092,2092,abs 2016,lga,LGA15990,Northern Beaches (A),2573,100
abs 2016,poa,POA2093,2093,abs 2016,lga,LGA15990,Northern Beaches (A),9508,100
abs 2016,poa,POA2094,2094,abs 2016,lga,LGA15990,Northern Beaches (A),2889,100
abs 2016,poa,POA2095,2095,abs 2016,lga,LGA15990,Northern Beaches (A),8554,100
abs 2016,poa,POA2096,2096,abs 2016,lga,LGA15990,Northern Beaches (A),7408,100
abs 2016,poa,POA2097,2097,abs 2016,lga,LGA15990,Northern Beaches (A),6182,100
abs 2016,poa,POA2157,2157,abs 2016,lga,LGA14000,Hornsby (A),169,35.654008438818565
abs 2016,poa,POA2099,2099,abs 2016,lga,LGA15990,Northern Beaches (A),18555,100
abs 2016,poa,POA2100,2100,abs 2016,lga,LGA15990,Northern Beaches (A),8296,100
abs 2016,poa,POA2101,2101,abs 2016,lga,LGA15990,Northern Beaches (A),7024,100
abs 2016,poa,POA2102,2102,abs 2016,lga,LGA15990,Northern Beaches (A),3083,100
abs 2016,poa,POA2103,2103,abs 2016,lga,LGA15990,Northern Beaches (A),4215,100
abs 2016,poa,POA2104,2104,abs 2016,lga,LGA15990,Northern Beaches (A),1041,100
abs 2016,poa,POA2105,2105,abs 2016,lga,LGA15990,Northern Beaches (A),360,100
abs 2016,poa,POA2106,2106,abs 2016,lga,LGA15990,Northern Beaches (A),2585,100
abs 2016,poa,POA2107,2107,abs 2016,lga,LGA15990,Northern Beaches (A),2903,100
abs 2016,poa,POA2108,2108,abs 2016,lga,LGA15990,Northern Beaches (A),369,100
abs 2016,poa,POA2109,2109,abs 2016,lga,LGA16700,Ryde (C),755,100
abs 2016,poa,POA2110,2110,abs 2016,lga,LGA14100,Hunters Hill (A),4372,100
abs 2016,poa,POA2111,2111,abs 2016,lga,LGA16700,Ryde (C),5110,71.45853726751503
abs 2016,poa,POA2111,2111,abs 2016,lga,LGA14100,Hunters Hill (A),2041,28.541462732484966
abs 2016,poa,POA2112,2112,abs 2016,lga,LGA16700,Ryde (C),14741,100
abs 2016,poa,POA2113,2113,abs 2016,lga,LGA16700,Ryde (C),9204,100
abs 2016,poa,POA2114,2114,abs 2016,lga,LGA16700,Ryde (C),9656,99.96894088414949
abs 2016,poa,POA2114,2114,abs 2016,lga,LGA16260,Parramatta (C),3,0.031059115850502122
abs 2016,poa,POA2115,2115,abs 2016,lga,LGA16260,Parramatta (C),5424,100
abs 2016,poa,POA2116,2116,abs 2016,lga,LGA16260,Parramatta (C),3120,100
abs 2016,poa,POA2117,2117,abs 2016,lga,LGA16260,Parramatta (C),9496,100
abs 2016,poa,POA2118,2118,abs 2016,lga,LGA16260,Parramatta (C),11277,100
abs 2016,poa,POA2119,2119,abs 2016,lga,LGA14000,Hornsby (A),3929,80.0366673456916
abs 2016,poa,POA2119,2119,abs 2016,lga,LGA16260,Parramatta (C),980,19.963332654308413
abs 2016,poa,POA2120,2120,abs 2016,lga,LGA14000,Hornsby (A),8157,100
abs 2016,poa,POA2121,2121,abs 2016,lga,LGA14000,Hornsby (A),1659,12.056686046511627
abs 2016,poa,POA2121,2121,abs 2016,lga,LGA16260,Parramatta (C),12101,87.94331395348837
abs 2016,poa,POA2122,2122,abs 2016,lga,LGA16700,Ryde (C),11436,85.24785687663064
abs 2016,poa,POA2122,2122,abs 2016,lga,LGA16260,Parramatta (C),1979,14.752143123369363
abs 2016,poa,POA2125,2125,abs 2016,lga,LGA17420,The Hills Shire (A),4203,73.87941641764809
abs 2016,poa,POA2125,2125,abs 2016,lga,LGA14000,Hornsby (A),1486,26.12058358235191
abs 2016,poa,POA2126,2126,abs 2016,lga,LGA14000,Hornsby (A),7064,100
abs 2016,poa,POA2127,2127,abs 2016,lga,LGA16260,Parramatta (C),9175,100
abs 2016,poa,POA2128,2128,abs 2016,lga,LGA16260,Parramatta (C),1019,100
abs 2016,poa,POA2130,2130,abs 2016,lga,LGA14170,Inner West (A),3889,100
abs 2016,poa,POA2131,2131,abs 2016,lga,LGA14170,Inner West (A),11608,100
abs 2016,poa,POA2132,2132,abs 2016,lga,LGA11300,Burwood (A),2547,57.17171717171718
abs 2016,poa,POA2132,2132,abs 2016,lga,LGA14170,Inner West (A),1908,42.82828282828282
abs 2016,poa,POA2133,2133,abs 2016,lga,LGA11300,Burwood (A),2271,46.38480392156863
abs 2016,poa,POA2133,2133,abs 2016,lga,LGA14170,Inner West (A),355,7.250816993464053
abs 2016,poa,POA2133,2133,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),2270,46.364379084967325
abs 2016,poa,POA2134,2134,abs 2016,lga,LGA11300,Burwood (A),5435,100
abs 2016,poa,POA2135,2135,abs 2016,lga,LGA17100,Strathfield (A),6406,63.608380498460924
abs 2016,poa,POA2135,2135,abs 2016,lga,LGA11300,Burwood (A),2337,23.205242776288355
abs 2016,poa,POA2135,2135,abs 2016,lga,LGA11520,Canada Bay (A),1328,13.186376725250721
abs 2016,poa,POA2136,2136,abs 2016,lga,LGA17100,Strathfield (A),1552,49.568827850526986
abs 2016,poa,POA2136,2136,abs 2016,lga,LGA11300,Burwood (A),1579,50.431172149473014
abs 2016,poa,POA2137,2137,abs 2016,lga,LGA11520,Canada Bay (A),12764,100
abs 2016,poa,POA2138,2138,abs 2016,lga,LGA11520,Canada Bay (A),8623,100
abs 2016,poa,POA2140,2140,abs 2016,lga,LGA17100,Strathfield (A),8160,100
abs 2016,poa,POA2141,2141,abs 2016,lga,LGA12380,Cumberland (A),10022,83.33610510560452
abs 2016,poa,POA2141,2141,abs 2016,lga,LGA16260,Parramatta (C),2004,16.663894894395476
abs 2016,poa,POA2142,2142,abs 2016,lga,LGA16260,Parramatta (C),3854,35.8745229451736
abs 2016,poa,POA2142,2142,abs 2016,lga,LGA12380,Cumberland (A),6889,64.12547705482639
abs 2016,poa,POA2143,2143,abs 2016,lga,LGA12380,Cumberland (A),1459,42.937021777516186
abs 2016,poa,POA2143,2143,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),1939,57.06297822248382
abs 2016,poa,POA2144,2144,abs 2016,lga,LGA12380,Cumberland (A),11678,100
abs 2016,poa,POA2145,2145,abs 2016,lga,LGA12380,Cumberland (A),26822,77.07028331705075
abs 2016,poa,POA2145,2145,abs 2016,lga,LGA16260,Parramatta (C),7980,22.929716682949255
abs 2016,poa,POA2146,2146,abs 2016,lga,LGA16260,Parramatta (C),4076,54.79967733261629
abs 2016,poa,POA2146,2146,abs 2016,lga,LGA12380,Cumberland (A),1316,17.692928206507126
abs 2016,poa,POA2146,2146,abs 2016,lga,LGA10750,Blacktown (C),2046,27.507394460876576
abs 2016,poa,POA2147,2147,abs 2016,lga,LGA10750,Blacktown (C),14796,100
abs 2016,poa,POA2148,2148,abs 2016,lga,LGA10750,Blacktown (C),26438,100
abs 2016,poa,POA2150,2150,abs 2016,lga,LGA16260,Parramatta (C),11635,100
abs 2016,poa,POA2151,2151,abs 2016,lga,LGA17420,The Hills Shire (A),213,2.2164412070759627
abs 2016,poa,POA2151,2151,abs 2016,lga,LGA16260,Parramatta (C),9397,97.78355879292404
abs 2016,poa,POA2152,2152,abs 2016,lga,LGA16260,Parramatta (C),4978,100
abs 2016,poa,POA2153,2153,abs 2016,lga,LGA17420,The Hills Shire (A),17425,77.67228314165997
abs 2016,poa,POA2153,2153,abs 2016,lga,LGA16260,Parramatta (C),5009,22.32771685834002
abs 2016,poa,POA2154,2154,abs 2016,lga,LGA17420,The Hills Shire (A),14623,84.93842936802974
abs 2016,poa,POA2154,2154,abs 2016,lga,LGA14000,Hornsby (A),2593,15.06157063197026
abs 2016,poa,POA2155,2155,abs 2016,lga,LGA17420,The Hills Shire (A),23246,79.7269952327057
abs 2016,poa,POA2155,2155,abs 2016,lga,LGA10750,Blacktown (C),5911,20.273004767294303
abs 2016,poa,POA2156,2156,abs 2016,lga,LGA14000,Hornsby (A),25,0.7242178447276941
abs 2016,poa,POA2156,2156,abs 2016,lga,LGA17420,The Hills Shire (A),3427,99.27578215527231
abs 2016,poa,POA2157,2157,abs 2016,lga,LGA17420,The Hills Shire (A),305,64.34599156118144
abs 2016,poa,POA2158,2158,abs 2016,lga,LGA17420,The Hills Shire (A),1201,49.060457516339866
abs 2016,poa,POA2158,2158,abs 2016,lga,LGA14000,Hornsby (A),1247,50.93954248366013
abs 2016,poa,POA2159,2159,abs 2016,lga,LGA14000,Hornsby (A),564,100
abs 2016,poa,POA2160,2160,abs 2016,lga,LGA12380,Cumberland (A),15088,100
abs 2016,poa,POA2161,2161,abs 2016,lga,LGA12380,Cumberland (A),11000,88.43865573243286
abs 2016,poa,POA2161,2161,abs 2016,lga,LGA12850,Fairfield (C),1438,11.561344267567133
abs 2016,poa,POA2162,2162,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),6881,96.61611906767762
abs 2016,poa,POA2162,2162,abs 2016,lga,LGA12380,Cumberland (A),241,3.3838809323223815
abs 2016,poa,POA2163,2163,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),1736,41.55098133078028
abs 2016,poa,POA2163,2163,abs 2016,lga,LGA12850,Fairfield (C),2442,58.44901866921972
abs 2016,poa,POA2164,2164,abs 2016,lga,LGA12850,Fairfield (C),6946,92.71222637479978
abs 2016,poa,POA2164,2164,abs 2016,lga,LGA12380,Cumberland (A),546,7.287773625200214
abs 2016,poa,POA2165,2165,abs 2016,lga,LGA12380,Cumberland (A),47,0.30338239091143815
abs 2016,poa,POA2165,2165,abs 2016,lga,LGA12850,Fairfield (C),15445,99.69661760908856
abs 2016,poa,POA2166,2166,abs 2016,lga,LGA12850,Fairfield (C),18773,100
abs 2016,poa,POA2167,2167,abs 2016,lga,LGA11500,Campbelltown (C) (NSW),3790,100
abs 2016,poa,POA2168,2168,abs 2016,lga,LGA14900,Liverpool (C),15705,100
abs 2016,poa,POA2170,2170,abs 2016,lga,LGA12850,Fairfield (C),3395,7.612961094293082
abs 2016,poa,POA2170,2170,abs 2016,lga,LGA14900,Liverpool (C),41200,92.38703890570692
abs 2016,poa,POA2171,2171,abs 2016,lga,LGA14900,Liverpool (C),12328,100
abs 2016,poa,POA2172,2172,abs 2016,lga,LGA14900,Liverpool (C),737,94.60847240051348
abs 2016,poa,POA2172,2172,abs 2016,lga,LGA17150,Sutherland Shire (A),42,5.391527599486521
abs 2016,poa,POA2173,2173,abs 2016,lga,LGA14900,Liverpool (C),4780,100
abs 2016,poa,POA2174,2174,abs 2016,lga,LGA14900,Liverpool (C),4565,100
abs 2016,poa,POA2175,2175,abs 2016,lga,LGA12850,Fairfield (C),262,100
abs 2016,poa,POA2176,2176,abs 2016,lga,LGA12850,Fairfield (C),16031,100
abs 2016,poa,POA2177,2177,abs 2016,lga,LGA12850,Fairfield (C),5757,100
abs 2016,poa,POA2178,2178,abs 2016,lga,LGA16350,Penrith (C),61,16.486486486486488
abs 2016,poa,POA2178,2178,abs 2016,lga,LGA12850,Fairfield (C),129,34.86486486486486
abs 2016,poa,POA2178,2178,abs 2016,lga,LGA14900,Liverpool (C),180,48.64864864864865
abs 2016,poa,POA2179,2179,abs 2016,lga,LGA11450,Camden (A),3590,38.46978139734248
abs 2016,poa,POA2179,2179,abs 2016,lga,LGA14900,Liverpool (C),5742,61.53021860265753
abs 2016,poa,POA2190,2190,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),8696,93.03519845939874
abs 2016,poa,POA2190,2190,abs 2016,lga,LGA17100,Strathfield (A),651,6.964801540601262
abs 2016,poa,POA2191,2191,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),1918,77.0281124497992
abs 2016,poa,POA2191,2191,abs 2016,lga,LGA17100,Strathfield (A),572,22.971887550200805
abs 2016,poa,POA2192,2192,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),5900,100
abs 2016,poa,POA2193,2193,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),7265,96.91835645677695
abs 2016,poa,POA2193,2193,abs 2016,lga,LGA14170,Inner West (A),231,3.081643543223052
abs 2016,poa,POA2194,2194,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),10725,100
abs 2016,poa,POA2195,2195,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),10872,100
abs 2016,poa,POA2196,2196,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),12059,100
abs 2016,poa,POA2197,2197,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),3580,100
abs 2016,poa,POA2198,2198,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),3240,100
abs 2016,poa,POA2199,2199,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),7192,100
abs 2016,poa,POA2200,2200,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),17528,100
abs 2016,poa,POA2203,2203,abs 2016,lga,LGA14170,Inner West (A),7353,100
abs 2016,poa,POA2204,2204,abs 2016,lga,LGA14170,Inner West (A),13024,100
abs 2016,poa,POA2205,2205,abs 2016,lga,LGA16650,Rockdale (C),7879,100
abs 2016,poa,POA2206,2206,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),8045,100
abs 2016,poa,POA2207,2207,abs 2016,lga,LGA16650,Rockdale (C),11553,100
abs 2016,poa,POA2208,2208,abs 2016,lga,LGA16650,Rockdale (C),1128,23.383084577114428
abs 2016,poa,POA2208,2208,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),2432,50.41459369817579
abs 2016,poa,POA2208,2208,abs 2016,lga,LGA12930,Georges River (A),1264,26.202321724709783
abs 2016,poa,POA2209,2209,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),2434,36.33920573305464
abs 2016,poa,POA2209,2209,abs 2016,lga,LGA12930,Georges River (A),4264,63.66079426694535
abs 2016,poa,POA2210,2210,abs 2016,lga,LGA11570,Canterbury-Bankstown (A),3794,25.30514239978657
